term_original,best_domain
exercise x2,physical_activity
jogged with dog,physical_activity
increased movement,physical_activity
weight trained,physical_activity
tried to exercise at home,physical_activity
weights,physical_activity
"strethch, arms, legs, cardio",physical_activity
exercise videos,physical_activity
new excercises,physical_activity
mild exercise,physical_activity
gym day,physical_activity
Exercise Physiology,physical_activity
high intensity workout,physical_activity
went to the track,physical_activity
leg exercise and stretch,physical_activity
prepped for walk,physical_activity
legs gi,physical_activity
intense physical activity,physical_activity
roller skate,physical_activity
went running,physical_activity
walked 10 min x 1,physical_activity
Exercise - moderate hard,physical_activity
On feet,physical_activity
walk run,physical_activity
low energy exercise,physical_activity
excersied,physical_activity
chair cardio,physical_activity
lots of activity/exercise,physical_activity
walking is tiring,physical_activity
gotta walk,physical_activity
ab exercise,physical_activity
after running,physical_activity
breathing exercises x 2,physical_activity
arm exercise ,physical_activity
hill sprints,physical_activity
very very brief gym,physical_activity
dancing,physical_activity
walking is hard,physical_activity
brief gym - just legs,physical_activity
walked 1/2 mile,physical_activity
bodyflow,physical_activity
Gym workout,physical_activity
2 hours gym,physical_activity
Walking wasnt easy,physical_activity
exercised,physical_activity
walked 15min,physical_activity
increased activity,physical_activity
workout met goals,physical_activity
Exercise - moderate /intense,physical_activity
struggling to walk,physical_activity
lots of walking,physical_activity
push ups (wall),physical_activity
gymnastics,physical_activity
followed routine,physical_activity
walked > 5000 steps,physical_activity
short walk,physical_activity
hill walking ,physical_activity
walked 20 minutes ,physical_activity
gym with s&c,physical_activity
Swam 30 mins,physical_activity
swim class,physical_activity
back exercises,physical_activity
Bike,physical_activity
backs of legs,physical_activity
hand exercises,physical_activity
Fall,physical_activity
exercise last evening,physical_activity
physical exercise ,physical_activity
danced so much,physical_activity
did routines well,physical_activity
too much exercise,physical_activity
sedentary,physical_activity
Lots of activity,physical_activity
swing dance,physical_activity
jumping,physical_activity
Lifting and carrying ,physical_activity
swim practice,physical_activity
areobic exercise- gentle,physical_activity
pt exercises x 2,physical_activity
lifted weights,physical_activity
walked 2500 steps,physical_activity
walked round track,physical_activity
heavy workout,physical_activity
7:30am Gym,physical_activity
excersized twice yesterday,physical_activity
losing weight,physical_activity
muay thai,physical_activity
walk,physical_activity
3km walking ,physical_activity
walked 5 min,physical_activity
swimming,physical_activity
abdominal exercises,physical_activity
weight exercise,physical_activity
indoor activity ,physical_activity
Lot of walking,physical_activity
physically good,physical_activity
walked way too much,physical_activity
volleyball,physical_activity
rode bike 30min,physical_activity
physically demanding activity,physical_activity
ride bike,physical_activity
a lot of walking,physical_activity
swim at beach,physical_activity
mini workout,physical_activity
Aerobic Exercise,physical_activity
horse riding ,physical_activity
arb walk,physical_activity
walking,physical_activity
low physical activity,physical_activity
sport,physical_activity
Lots of heavy lifting ,physical_activity
nike training club,physical_activity
OT WEIGHTS EXERCISES,physical_activity
no rowing machine exercise,physical_activity
work out,physical_activity
walked a bit,physical_activity
water fitness,physical_activity
pilates pt,physical_activity
no work out,physical_activity
Did not go to gym,physical_activity
walked lots and climbed lots of sta,physical_activity
muscles jumping,physical_activity
Walked 5km,physical_activity
Walked with crunches,physical_activity
exercise/activity,physical_activity
Walk without crunches,physical_activity
Walked 10 mins,physical_activity
Went to Club Fitness,physical_activity
Walked while loaded,physical_activity
Walked 4km,physical_activity
lift,physical_activity
Slight exercise,physical_activity
Physical,physical_activity
cardio core exercise,physical_activity
did sport,physical_activity
physical therapy exercises,physical_activity
Pokewalk,physical_activity
exercises x2,physical_activity
si exercises,physical_activity
pilates (40 mins),physical_activity
goals met workout,physical_activity
BBG workout,physical_activity
lots of running around,physical_activity
moderate physical activity ,physical_activity
intense exercise,physical_activity
Beach Walk,physical_activity
used exercise bike,physical_activity
gentle walking,physical_activity
heavy lifting,physical_activity
exercise - 60 min,physical_activity
No major exercise,physical_activity
walk 2mi,physical_activity
cardio workout,physical_activity
exercise video,physical_activity
exercise physiologist,physical_activity
walked up hill,physical_activity
rode bike 15min,physical_activity
low exercise <30 min ,physical_activity
exercising more regularly,physical_activity
walked loads ,physical_activity
mountain bike ride,physical_activity
exercise legs and arms and back,physical_activity
walking 1h with walking stick,physical_activity
personal trainer,physical_activity
played crazy golf,physical_activity
can walk if move fast & purpose,physical_activity
exercised 20 mins,physical_activity
intense hike,physical_activity
exercise,physical_activity
Bouldering,physical_activity
workout & met goal,physical_activity
gym yesterday ,physical_activity
moderate walk,physical_activity
aerobics,physical_activity
longboarding,physical_activity
Went swimming for the first time,physical_activity
dance,physical_activity
walked on concrete,physical_activity
excercise,physical_activity
walked 5 min x 3,physical_activity
walked 5 min x 2,physical_activity
swam all day,physical_activity
Wheelchair Walk,physical_activity
drove Dolph to gym,physical_activity
walked outside,physical_activity
jogged,physical_activity
bike 45 min,physical_activity
Biking,physical_activity
treadmill30,physical_activity
hiked a lot,physical_activity
soccer,physical_activity
Pokemon walk,physical_activity
walked trails,physical_activity
Cardio,physical_activity
endurance running,physical_activity
Leg presses,physical_activity
waist up,physical_activity
lots of exercise ,physical_activity
Small amount of walking,physical_activity
extreme exertion,physical_activity
Jazzercise ,physical_activity
not a lot of physical activity,physical_activity
walk for 30min,physical_activity
did not walk,physical_activity
physio gym,physical_activity
passive rest,relaxation_restoration
self massage,relaxation_restoration
tranquille,relaxation_restoration
Sat in lounge all day,relaxation_restoration
evening meditation,relaxation_restoration
meditation am,relaxation_restoration
sitting while active,relaxation_restoration
sensory stimulation,relaxation_restoration
relaxing day,relaxation_restoration
sat around,relaxation_restoration
restorative yoga 1,relaxation_restoration
practiced calming skills ,relaxation_restoration
spa,relaxation_restoration
enjoying myself,relaxation_restoration
had massage,relaxation_restoration
trying to relax,relaxation_restoration
bath,relaxation_restoration
had bath,relaxation_restoration
meditation pm,relaxation_restoration
did not meditate,relaxation_restoration
Buddhism,relaxation_restoration
rest/pamper day,relaxation_restoration
emotonal tonight,relaxation_restoration
listened to meditation,relaxation_restoration
Seated Tai Chi,relaxation_restoration
feeling great mentally,relaxation_restoration
Breathing well,relaxation_restoration
Rejuvenated,relaxation_restoration
mild-moderate yoga,relaxation_restoration
stimulation,relaxation_restoration
spa and sauna,relaxation_restoration
reading for relaxation,relaxation_restoration
relaxed in evening ,relaxation_restoration
bathe,relaxation_restoration
cupping,relaxation_restoration
Sitting up all day,relaxation_restoration
energized,relaxation_restoration
reading and relaxing,relaxation_restoration
restorative yoga,relaxation_restoration
prayer,relaxation_restoration
more relaxed in the evening,relaxation_restoration
relaxation day,relaxation_restoration
Meditative,relaxation_restoration
LOTS OF SITTING,relaxation_restoration
tranquil,relaxation_restoration
masturbation,relaxation_restoration
relaxed most of day ,relaxation_restoration
fairly relaxed,relaxation_restoration
long warm bath,relaxation_restoration
unable to relax ,relaxation_restoration
sitting,relaxation_restoration
Sitting resting,relaxation_restoration
evening bath,relaxation_restoration
practised Mindfulness ,relaxation_restoration
Relief work,relaxation_restoration
morning meditation,relaxation_restoration
healing,relaxation_restoration
massage yesterday,relaxation_restoration
night shower,relaxation_restoration
relaxing,relaxation_restoration
Sitting all day,relaxation_restoration
morning yoga,relaxation_restoration
took bath,relaxation_restoration
Muscle relaxer last night,relaxation_restoration
"white wine, dog walk, massage",relaxation_restoration
restful,relaxation_restoration
Evening yoga,relaxation_restoration
warm bath,relaxation_restoration
prolonged sitting,relaxation_restoration
night yoga,relaxation_restoration
tried to relax,relaxation_restoration
looking forward to relaxing now tho,relaxation_restoration
had a massage,relaxation_restoration
Generally relaxed,relaxation_restoration
salt bath,relaxation_restoration
need to relax ,relaxation_restoration
gentle yoga class,relaxation_restoration
Kind of relaxing,relaxation_restoration
relaxation,relaxation_restoration
bathtub,relaxation_restoration
relaxed evening,relaxation_restoration
mindfulness practice,relaxation_restoration
sitting on the floor,relaxation_restoration
relaxing watching tv,relaxation_restoration
wanting to be touched ,relaxation_restoration
layed by the pool,relaxation_restoration
Shower sitting down,relaxation_restoration
tidied room,relaxation_restoration
feeling good about myself,relaxation_restoration
Light yoga,relaxation_restoration
recouperating,relaxation_restoration
back massage,relaxation_restoration
Relaxation sounds,relaxation_restoration
yoga last night,relaxation_restoration
mindful meditation,relaxation_restoration
felt rested,relaxation_restoration
movie/rest,relaxation_restoration
serenity,relaxation_restoration
5 mins meditation ,relaxation_restoration
relaxation exercise,relaxation_restoration
on my feet in evening,relaxation_restoration
bath and shampoo,relaxation_restoration
relaxed all day,relaxation_restoration
sound bath meditation,relaxation_restoration
Retreat,relaxation_restoration
gave massage,relaxation_restoration
spiritual,relaxation_restoration
mostly relaxed all day,relaxation_restoration
Massage,relaxation_restoration
lethargic,relaxation_restoration
meditation,relaxation_restoration
relaxing evening,relaxation_restoration
relaxing afternoon,relaxation_restoration
trance,relaxation_restoration
relaxed most of the day,relaxation_restoration
mostly sitting,relaxation_restoration
gentle yoga,relaxation_restoration
Long bath,relaxation_restoration
relaxed,relaxation_restoration
light stretching,relaxation_restoration
didn’t meditate,relaxation_restoration
deep massage,relaxation_restoration
energy healing,relaxation_restoration
hot stone massage,relaxation_restoration
more relaxed,relaxation_restoration
relaxed day,relaxation_restoration
meditate,relaxation_restoration
felt relaxed,relaxation_restoration
sitting down,relaxation_restoration
spa night ,relaxation_restoration
energy healing session ,relaxation_restoration
sitting mostly,relaxation_restoration
meditation 10 mins ,relaxation_restoration
bedrest,relaxation_restoration
mindfulness,relaxation_restoration
shower,relaxation_restoration
day after massage,relaxation_restoration
panic attack at bedtime,sleep_quality
slept for 8 hours,sleep_quality
nap made me anxious,sleep_quality
took an 8 hour nap,sleep_quality
slept late (2:00),sleep_quality
cannot sleep,sleep_quality
wake up late,sleep_quality
didnt sleep long ,sleep_quality
very tired after lunch,sleep_quality
bad sleep due to anxiety,sleep_quality
6:30am wake up,sleep_quality
awake from 4am,sleep_quality
broken up sleep,sleep_quality
woke up in night,sleep_quality
sleep 8 hrs,sleep_quality
sleep 7 hrs,sleep_quality
took a 2.5 hour nap,sleep_quality
5.25 hrs sleep,sleep_quality
woke up before 7 am,sleep_quality
slept in hotel,sleep_quality
alarm at 3am,sleep_quality
bed at 11pm,sleep_quality
really hard falling asleep,sleep_quality
havent slept all day,sleep_quality
took 2 hour nap,sleep_quality
asleep all morning,sleep_quality
six hours of sleep,sleep_quality
late bedtime - 0.00,sleep_quality
needed A nap after all of the running arround,sleep_quality
Slept 3 hrs in afternoon,sleep_quality
Slept with class II tights last night,sleep_quality
16 hours of sleep,sleep_quality
10 hours of sleep,sleep_quality
Stayed in bed all day,sleep_quality
bad sleep night,sleep_quality
long nap-overwherlmed,sleep_quality
 hour long nap,sleep_quality
Noon wake up,sleep_quality
count not do anything today but sleep,sleep_quality
10 hours interrupted sleep,sleep_quality
got out of bed too quickly,sleep_quality
slept almost 7 hours,sleep_quality
slept a lot,sleep_quality
ok day after a 4 hour nap,sleep_quality
wanted a nap,sleep_quality
lost sleep,sleep_quality
had to wake up early,sleep_quality
sleeping on couch,sleep_quality
Insomnia (2.30 am) ,sleep_quality
woke at 2am with charley horse in both legs,sleep_quality
pain on waking,sleep_quality
30 minute nap,sleep_quality
8 hours sleep in 48 hours,sleep_quality
after tea now finally sleepy,sleep_quality
music at bedtime,sleep_quality
sleep not great,sleep_quality
slept like a stone,sleep_quality
7 hr sleep,sleep_quality
sat for several hours,sleep_quality
slept 10.5 hours,sleep_quality
 sleep just okay,sleep_quality
woke up at 4 am,sleep_quality
woke up nauseous last night,sleep_quality
ok quality sleep,sleep_quality
sensible bedtime,sleep_quality
few sleep,sleep_quality
sleeped all day,sleep_quality
6 hour nap,sleep_quality
slept for 7 hours,sleep_quality
woke up in pain in night,sleep_quality
dream filled sleep,sleep_quality
Slept extra,sleep_quality
spent morning in bed,sleep_quality
15.5 hours of sleep,sleep_quality
10:00 am wake up,sleep_quality
slept at grandpa's house,sleep_quality
awake since 2 am,sleep_quality
hard to get out of bed,sleep_quality
disrupted sleep bulky waste,sleep_quality
8HR Sleep,sleep_quality
woke naturally,sleep_quality
woke early by phonecall,sleep_quality
slight lethargy in morning ,sleep_quality
fell asleep after midnight,sleep_quality
went to bed early last night,sleep_quality
woke up early for work,sleep_quality
late night last night,sleep_quality
adequate sleep,sleep_quality
went to bed too early last night,sleep_quality
Slept ages,sleep_quality
refreshed after nap,sleep_quality
awake at night,sleep_quality
"nap, 2.5hrs",sleep_quality
sleep study cancelled,sleep_quality
less than 8 hrs sleep,sleep_quality
slept 4-8,sleep_quality
Need a nap,sleep_quality
slept in hotel bed,sleep_quality
slept at home,sleep_quality
Melatonin,sleep_quality
sleep away from home,sleep_quality
two hours of sleep,sleep_quality
sleep doctor,sleep_quality
late bedtime - 0:30,sleep_quality
hiding in bed,sleep_quality
met sleep goal,sleep_quality
sleep <4,sleep_quality
OK but short sleep,sleep_quality
bad nightmares ,sleep_quality
bed whole afternoon ,sleep_quality
fell asleep on the couch this am,sleep_quality
Braced night before,sleep_quality
disrupted sleep,sleep_quality
difficult going to sleep,sleep_quality
pain sleep ,sleep_quality
headache after a nap,sleep_quality
slept through classes,sleep_quality
day sleeping,sleep_quality
"not sleeping well, up @ 3am watched a movie",sleep_quality
bedtime anxiety attack,sleep_quality
weird dreams,sleep_quality
didbt fall asleep until 5 am,sleep_quality
Stayed in bed other than 2 appointments,sleep_quality
stayed in bed,sleep_quality
Woke a lot,sleep_quality
pretty bad sleep,sleep_quality
short sleep,sleep_quality
need s/o to just be present w/me but hubby only sleeps :'(,sleep_quality
headache in morning,sleep_quality
asleep 9-10,sleep_quality
worse sleep,sleep_quality
over 12 hour sleep at night,sleep_quality
severely sleep deprived,sleep_quality
high anxiety during the morning,sleep_quality
woke up energized,sleep_quality
sleep 12+,sleep_quality
2-3h sleep,sleep_quality
few sleep last night,sleep_quality
good in the morning,sleep_quality
slept until noon,sleep_quality
slept for 7 1/2 hours,sleep_quality
napped 40 minutes,sleep_quality
trying to calm down before sleep,sleep_quality
"tried to distract my mind and ended up too horny to sleep - wtf, brain?!",sleep_quality
sat in bed,sleep_quality
3hr nap,sleep_quality
anxious during nap,sleep_quality
went to bed last night feeling really low,sleep_quality
failed nap,sleep_quality
slept 9.5 hours,sleep_quality
went to sleep early last night,sleep_quality
Poor sleep quality,sleep_quality
woke without feeling rested,sleep_quality
went to bed late,sleep_quality
no sleep last night,sleep_quality
"horrible night.  no sleep, tormented by spiders all night.  nightmares",sleep_quality
awake at 11:30am,sleep_quality
managed a small nap am,sleep_quality
5:45am wake up,sleep_quality
not slept at all,sleep_quality
7:10AM Wake up,sleep_quality
slept almost 9 hours,sleep_quality
sudden wake up,sleep_quality
trouble falling asleep last night,sleep_quality
slept until 10;30,sleep_quality
slept at least 9.5 hours!,sleep_quality
wake 4 a.m.,sleep_quality
no sleep last night - six years ago today husband died,sleep_quality
minimal sleep due to pain,sleep_quality
evening really low,sleep_quality
lucid dreams,sleep_quality
Bedtime: 1:00am,sleep_quality
weird sleep schedule,sleep_quality
poor sleep - kept waking,sleep_quality
Awake 9:00am,sleep_quality
slept more after breakfast,sleep_quality
decent sleep but not straight through,sleep_quality
bad night- got up naked and tried to leave the house.  I remember all of it in the morning.   This could be problematic.,sleep_quality
woke up at 7:15,sleep_quality
no longer nocturnal!,sleep_quality
tried to sleep during day but couldn't,sleep_quality
sleep at 4am,sleep_quality
slept for 17 hours,sleep_quality
can't wake up,sleep_quality
slept very little,sleep_quality
interrupted sleep,sleep_quality
woke up at 3am,sleep_quality
got some much needed sleep,sleep_quality
4.3 hours sleep,sleep_quality
small BM in the morning,sleep_quality
sleep 8-12,sleep_quality
slept 8 hours - up at 4 am for a bit,sleep_quality
slightly better after nap,sleep_quality
sleep until 12:30,sleep_quality
woke up around 11 PM nauseous,sleep_quality
napped for 4 hours,sleep_quality
went to bed around 9:30,sleep_quality
wake up tired,sleep_quality
didnt sleep enough,sleep_quality
Difficulty sleeping because of neck pain,sleep_quality
bed at 4am,sleep_quality
nap on couch ,sleep_quality
some stress at night,sleep_quality
Closed eyes rest,sleep_quality
nap when got home ,sleep_quality
off sleep sched,sleep_quality
7:30-8 asleep,sleep_quality
slept for hours during day,sleep_quality
sleep 4,sleep_quality
Got up fed dog went back to sleep for 2hrs,sleep_quality
bad night's sleep,sleep_quality
broken sleep..4.20am,sleep_quality
Okay sleep,sleep_quality
two hour nap,sleep_quality
slept a lot today,sleep_quality
slept till phone woke me at 11 am,sleep_quality
hard falling asleep,sleep_quality
2 hours sleep,sleep_quality
All day sleep,sleep_quality
early morning waking,sleep_quality
Had 8 hours sleep,sleep_quality
took tylenol pm for sleep,sleep_quality
kids had sleepover,sleep_quality
didnt get good sleep,sleep_quality
bad sleep-anxiety,sleep_quality
didn't go to bed,sleep_quality
resting in dark room,sleep_quality
woke at 7am in pain,sleep_quality
changed bed,sleep_quality
awake for too damn long,sleep_quality
lack of sleep,sleep_quality
woken by alarm,sleep_quality
waking baby,sleep_quality
Mostly bed,sleep_quality
late night 2am,sleep_quality
early wake,sleep_quality
stayed up till 1,sleep_quality
frequent naps,sleep_quality
slept 1.5 hrs after walk,sleep_quality
less sleep last night,sleep_quality
slept 6 hrs ,sleep_quality
wanted to just sleep,sleep_quality
slept after dinner ,sleep_quality
stayed in dream,sleep_quality
stayed in bed until 2pm ,sleep_quality
no melatonin,sleep_quality
slept good few hours during day ,sleep_quality
<7hrs sleep,sleep_quality
restless,sleep_quality
woke up cramping during sleep,sleep_quality
couldn't relax to sleep,sleep_quality
Bad nights sleep,sleep_quality
14 hrs sleep,sleep_quality
20 hrs sleep,sleep_quality
took rso and slept all day,sleep_quality
Trouble sleeping,sleep_quality
broken sleep due to pain,sleep_quality
slept in bed ,sleep_quality
more awake,sleep_quality
not as sleepy,sleep_quality
got sleepy earlier,sleep_quality
woke up 2pm,sleep_quality
Slept (day),sleep_quality
woke up multiple times,sleep_quality
slept without cpap,sleep_quality
5hours of sleep,sleep_quality
only got like 5 hrs sleep,sleep_quality
Crap sleep ,sleep_quality
very tired.  slept til 2.  up til 4.  less anxious,sleep_quality
"sick, slept a lot",sleep_quality
sleep dep mild,sleep_quality
not slept again ,sleep_quality
13 hour sleep,sleep_quality
oliver didnt nap,sleep_quality
slept at mom and dads,sleep_quality
sleep was poor,sleep_quality
slept till midday,sleep_quality
no sleep before show and v tired,sleep_quality
woke vibrating,sleep_quality
night shift,sleep_quality
rested no nap,sleep_quality
poor sleep and woke with migraine,sleep_quality
Disturbed sleep,sleep_quality
couldn't get to sleep,sleep_quality
Didn't sleep well,sleep_quality
woke 2x,sleep_quality
wake up stiff,sleep_quality
half day bed rest,sleep_quality
slept till 10,sleep_quality
headache/asleep,sleep_quality
#badnightsleep,sleep_quality
#badnight,sleep_quality
slept ~8hrs ,sleep_quality
irregular bad sleep,sleep_quality
Woke up to changed plans,sleep_quality
bed most of the day,sleep_quality
took allergy pill to sleep,sleep_quality
woke 3 times ,sleep_quality
hotel bed,sleep_quality
dislocated in sleep,sleep_quality
inability to nap,sleep_quality
middle of the night insomnia,sleep_quality
long nap 5 hours,sleep_quality
Napped for 5 hours,sleep_quality
napped 4 hours,sleep_quality
horrible sleep last night so I slept ,sleep_quality
awake at 4 am,sleep_quality
slept well but still tired,sleep_quality
dark nights,sleep_quality
more than 12 hours sleep,sleep_quality
slept in heat,sleep_quality
sleep-9hrs,sleep_quality
late night research,sleep_quality
7.5 hours sleep,sleep_quality
got some sleep,sleep_quality
bedtime stretch,sleep_quality
went to bed after midnight ,sleep_quality
10 hours sleep,sleep_quality
Woke up normally but stayed groggy 'til afternoon,sleep_quality
had sex 6pm,sleep_quality
hangover recovery sleep ,sleep_quality
Sleep 4am-9am,sleep_quality
slept not well,sleep_quality
12h of sleep,sleep_quality
all day sleep (medicated),sleep_quality
sleep paralisis,sleep_quality
slept with Dang,sleep_quality
sleep-8hrs,sleep_quality
rested in bed in afternoon,sleep_quality
elevated sleep,sleep_quality
numb after sleeping,sleep_quality
not slept,sleep_quality
weird sleep,sleep_quality
slept in pm,sleep_quality
6.75 hours sleep,sleep_quality
Wake at 6:45 a.m.,sleep_quality
wake at 11:15 a.m.,sleep_quality
wake 10:30 a.m.,sleep_quality
didnt sleep well last night,sleep_quality
took ambien in the middle of the night,sleep_quality
Bladder woke me up ,sleep_quality
talking in sleep,sleep_quality
wake 9:15 a.m.,sleep_quality
slept in late,sleep_quality
"bad night, fight",sleep_quality
Woke Up With Alarm,sleep_quality
woke up alot ,sleep_quality
up then back to bed AM,sleep_quality
bed 9 p.m.,sleep_quality
wake at 11 a.m.,sleep_quality
bed 11 p.m.,sleep_quality
bed 11:30 p.m. ,sleep_quality
weird feeling all night ,sleep_quality
sleep better,sleep_quality
wake 10:15 a.m.,sleep_quality
average sleep,sleep_quality
wake 11 a.m.,sleep_quality
wake 6:45,sleep_quality
9 hours sleep,sleep_quality
startled awake,sleep_quality
woke up choking,sleep_quality
hours nap 5pm,sleep_quality
woken by dogs,sleep_quality
1am to bed. slept inteemittently till 11,sleep_quality
had 2 hours! sleep the night before,sleep_quality
excellent sleep,sleep_quality
wake at 9:45 a.m.,sleep_quality
8 hours sleep,sleep_quality
"went to bed 4am, slept till 11am",sleep_quality
pour sleep,sleep_quality
Woke at 730,sleep_quality
slept laye,sleep_quality
snore (2m),sleep_quality
nap 2-6,sleep_quality
interesting dreams,sleep_quality
snore (13m),sleep_quality
snore (8m),sleep_quality
not tired at bedtime,sleep_quality
motel bed,sleep_quality
awake since 430 am ,sleep_quality
nap 12-3,sleep_quality
on <6 hrs sleep,sleep_quality
bad sleep nightmare ,sleep_quality
stay in bed,sleep_quality
slept for 1/2 day,sleep_quality
sleep not restful,sleep_quality
Midnight sex,sleep_quality
woke up bad,sleep_quality
Got up early,sleep_quality
sleep 7.5,sleep_quality
sleep 7,sleep_quality
sleep 3,sleep_quality
fell asleep on the toilet last night,sleep_quality
bad dreams,sleep_quality
woke at 7 a.m.,sleep_quality
sleep 10,sleep_quality
slept pretty well,sleep_quality
off night shift,sleep_quality
bad sleep (previous night),sleep_quality
really good sleep,sleep_quality
slept 9 hours last night,sleep_quality
bad sleep last night - prednisone,sleep_quality
to bed late last night,sleep_quality
stayed up late its almost 1:40 am,sleep_quality
couldnt sleep after fire outside last night ,sleep_quality
day time nap,sleep_quality
1.5 hours nap,sleep_quality
slept 9.5 hrs,sleep_quality
very stressed in morning,sleep_quality
5.75 hours sleep,sleep_quality
Went back to sleep,sleep_quality
recovery day from sleep study,sleep_quality
7.75 hours sleep,sleep_quality
was up late night before,sleep_quality
3-hour sleep,sleep_quality
stayed up late today ,sleep_quality
stayed up really late,sleep_quality
woke up late (12:30),sleep_quality
slept 5.5 hours,sleep_quality
difficulty falling asleep,sleep_quality
on 6 hours sleep,sleep_quality
decent sleep,sleep_quality
slept in until 9AM,sleep_quality
1.75 hour nap,sleep_quality
slept 14 hr last night,sleep_quality
hour nap with baby in chair,sleep_quality
.5 hour nap,sleep_quality
1.5 hour nap,sleep_quality
morning rest,sleep_quality
daytime took a long nap,sleep_quality
awake 2 hours in middle of night,sleep_quality
slept good last night ,sleep_quality
sleep deprived,sleep_quality
Intermittent sleep,sleep_quality
waking up 30 mins earlier each day ,sleep_quality
not much sleep about 1 1/2 hours ,sleep_quality
stayed in bed until 1.30pm,sleep_quality
woke up barely any hives,sleep_quality
slept together,sleep_quality
asleep,sleep_quality
woken up easily,sleep_quality
funky sleep schedule,sleep_quality
slept in bc needed to,sleep_quality
bed by 1 ,sleep_quality
woke up awful,sleep_quality
4am headache,sleep_quality
sleep: 0130,sleep_quality
was awake til 5am night before,sleep_quality
post Nightshifts,sleep_quality
bed by 2.30,sleep_quality
only 5 hours sleep,sleep_quality
lack of sleep fatigue,sleep_quality
slept 8.5,sleep_quality
11 hour sleep,sleep_quality
slept late (1am +),sleep_quality
headache while sleeping ,sleep_quality
Bad night's sleep last night,sleep_quality
stayed up v late,sleep_quality
going to bed early,sleep_quality
11 hours of sleep,sleep_quality
poor sleep at wedding venue,sleep_quality
woke up with headache with light and noise sensitiviry,sleep_quality
didnt sleep the night before,sleep_quality
Had no sleep last night.,sleep_quality
7 hours sleep,sleep_quality
slept <10 hrs,sleep_quality
slept >10 hrs,sleep_quality
9am gym for sleep,sleep_quality
slept terribly ,sleep_quality
slept fine,sleep_quality
migraineall day in bed dark,sleep_quality
slept well,sleep_quality
restless sleep & slept in till 11am,sleep_quality
morning venting,sleep_quality
After school nap,sleep_quality
less than 4 hours sleep,sleep_quality
Anxious when I woke ,sleep_quality
1 hour sleep last night ,sleep_quality
go back to sleep,sleep_quality
headache bedtime,sleep_quality
narcoleptic sleep,sleep_quality
really tired in evening,sleep_quality
deepest sleep in awhile,sleep_quality
slept badly,sleep_quality
sleep less than 4h,sleep_quality
had good sleep,sleep_quality
woke up late,sleep_quality
woke a couple times in morning,sleep_quality
"Poor sleep, up all night ",sleep_quality
slept after breakfast,sleep_quality
reduced sleep,sleep_quality
1 hours sleep ,sleep_quality
caught up on sleep,sleep_quality
morning home,sleep_quality
slept after lunch,sleep_quality
alcohol at night,sleep_quality
stayed mostly in bed,sleep_quality
dreams,sleep_quality
woke up before alarm,sleep_quality
"from adreanal, trouble sleeping",sleep_quality
slept at hotel,sleep_quality
all-nighter,sleep_quality
Slept vertically,sleep_quality
morning was fine,sleep_quality
9 hours of sleep,sleep_quality
sleep quality poor,sleep_quality
long sleep,sleep_quality
weird ass dreams,sleep_quality
morning sleep,sleep_quality
a good nights sleep,sleep_quality
evening snooze,sleep_quality
daytime naps,sleep_quality
Worse in the morning. ,sleep_quality
phen sleep,sleep_quality
heavy sleep ,sleep_quality
Bad Sleep (difficulty falling & staying asleep),sleep_quality
several naps,sleep_quality
got up at 7:00,sleep_quality
Night away,sleep_quality
couldnt get to sleep,sleep_quality
very bad sleep last night,sleep_quality
woke up 4am,sleep_quality
rubbish sleep - less than 4 hours,sleep_quality
sleep disturbances,sleep_quality
Low sleep,sleep_quality
trouble napping,sleep_quality
no nap sweats,sleep_quality
doxy sleep aid,sleep_quality
6 hours sleep,sleep_quality
interrupted sleep(1),sleep_quality
got next to no sleep,sleep_quality
slept a lot at weekend,sleep_quality
light sleep,sleep_quality
v late sleeping pattern,sleep_quality
napped once home,sleep_quality
distracted sleep pattern,sleep_quality
asleep at 3am,sleep_quality
bad sleep-tossing and turning,sleep_quality
hot for sleep,sleep_quality
trouble staying awake,sleep_quality
slept 4.5 hours,sleep_quality
6hr day sleep,sleep_quality
bedtime 9:30,sleep_quality
11:30 bedtime,sleep_quality
maybe 7 hours sleep,sleep_quality
nap with potsie,sleep_quality
bad sleep schedule,sleep_quality
8:45 bedtime,sleep_quality
awake longer than usual,sleep_quality
serious trouble waking,sleep_quality
slept at moms,sleep_quality
had to get up 2 hours early ,sleep_quality
woke up at 12:30pm,sleep_quality
fatigued despite sleeping,sleep_quality
anxious nervous morning,sleep_quality
bad time in evening,sleep_quality
sat all morning,sleep_quality
sleep stuck,sleep_quality
3 hrs sleep,sleep_quality
slept all afternoon and night. ,sleep_quality
10:30 - bedtime,sleep_quality
woke up at 3:30pm,sleep_quality
very good sleep,sleep_quality
waking in night,sleep_quality
woke up a lot last night,sleep_quality
actually woke up at the regular time,sleep_quality
excessive sleeping,sleep_quality
been awake for two days,sleep_quality
woke up an hour before my alarm and couldnt fall asleep,sleep_quality
woke up at 2pm,sleep_quality
overnight ,sleep_quality
slept early last night,sleep_quality
woke up at 1pm,sleep_quality
long nap,sleep_quality
Bout Night,sleep_quality
Cold sweat during sleep,sleep_quality
slept 12+ hours,sleep_quality
slept all day,sleep_quality
napped on couch,sleep_quality
slept until 1 pm,sleep_quality
bedtime headache,sleep_quality
headache upon waking up,sleep_quality
slept in spare room,sleep_quality
awake after work,sleep_quality
no sleep -torso ,sleep_quality
slight nightmares,sleep_quality
struggled falling asleep,sleep_quality
